input,ingredient_name
About 1/2 cup olive oil (or more as needed),olive oil
8 whole cloves garlic,garlic
1 onion,onion
5 stalks celery,celery
4 potatoes,potatoes
1 bulb celery root,celery
6 carrots,carrots
3 parsnips,parsnips
Tabasco sauce,Tabasco
1 cup heavy cream,cream
"2 carrots, trimmed and scraped",carrots
Freshly ground pepper,pepper
"Salt, if desired",Salt
4 cups imported canned tomatoes,tomatoes
1/2 teaspoon dried thyme,thyme
1 bay leaf,bay
6 cups water,water
"1 clove garlic, finely minced",garlic
1 cup coarsely chopped onion,onion
"1 pound lean pork bones, cut into two-inch pieces",pork bones
1 pound green or yellow split peas,peas
1/4 cup finely chopped parsley,parsley
"Salt, if desired",Salt
20 peppercorns,peppercorns
2 whole cloves,cloves
3 sprigs fresh thyme tied in a bundle or 1/2 teaspoon dried,thyme
6 sprigs fresh parsley tied in a bundle,parsley
1 bay leaf,bay
10 cups water,water
"2 lamb shanks, about 1 pound each",lamb shanks
"1 clove garlic, finely minced",garlic
1 cup coarsely chopped onion,onion
2 tablespoons butter,butter
1 pound dried great northern beans,beans
2 tablespoons butter,butter
1/2 cup heavy cream,cream
1 bay leaf,bay
Freshly ground pepper,pepper
"Salt, if desired",Salt
"11 cups beef broth, fresh or canned",beef
1/2 cup raw rice,raw rice
1 pound dried lentils,lentils
1 teaspoon chopped garlic,garlic
1 cup finely chopped onion,onion
4 tablespoons chopped salt pork fat (preferably belly fat),salt pork fat
Confectioners' sugar,Confectioners' sugar
1 tablespoon orange flower water,orange flower water
"2 cups flour, sifted",flour
1/4 cup water,water
2 tablespoons sugar,sugar
"1/2 pound sweet butter or margarine, softened",butter
3/4 pound pitted dates,dates
2 tablespoons orange flower water,orange flower water
2 tablespoons lemon juice,lemon
2 cups sugar,sugar
2 cups water,water
1 teaspoon cinnamon,cinnamon
2/3 cup confectioners' sugar,confectioners' sugar
"Syrup (<a href=""http://cooking.nytimes.com/recipes/1540-syrup-for-fritters"">see recipe</a>)",Syrup
Oil for deep frying,Oil
1 egg,egg
1/2 cup milk (see note),milk
Pinch of salt,salt
3 cups flour,flour
1 1/2 cups warm water (110 degrees) approximately,water
Pinch of sugar,sugar
1 package dry yeast,yeast
3 tablespoons lemon juice,lemon
1/4 cup light (not extra virgin) olive oil,olive oil
Salt and freshly ground black pepper to taste,Salt black pepper
3 tablespoons flour,flour
"2 to 3 garlic cloves, slivered",garlic
"3 pounds of veal rump, tenderloin or shoulder, tied at 1-inch intervals with string",veal rump
Oil for deep frying,Oil
1/2 cup red wine vinegar,wine vinegar
2 tablespoons kosher salt,salt
1/2 cup chopped parsley (packed),parsley
1 teaspoon hot red pepper flakes,pepper flakes
"4 cloves garlic, very finely minced",garlic
1 lemon,lemon
8 medium artichokes,artichokes
Sprigs of flat-leaf parsley,parsley
3 tablespoons tomato paste,tomato
1/2 teaspoon turmeric,turmeric
2 tablespoons lemon juice,lemon
4 cups fish stock or water,fish
Oil for deep frying,Oil
1 cup matzoh meal,matzoh meal
1 egg,egg
Salt and freshly ground black pepper to taste,Salt black pepper
1/8 teaspoon cayenne pepper,cayenne pepper
2 teaspoons ground cumin,cumin
"3 cloves garlic, sliced",garlic
"1 small onion, quartered",onion
2 pounds cod or tilefish fillets (see note),cod fillets
1 to 2 tablespoons dark rum (optional),dark rum
1/3 cup dark brown sugar (see note),sugar
1/4 cup fresh lemon juice,lime
"6 ripe bananas (2 1/4 pounds, about 6 ounces each)",bananas
Salt to taste,salt
"4 cups unsalted, homemade chicken stock or canned low-salt chicken broth",chicken
1 tablespoon ground cumin,cumin
2 cups long-grain converted rice,converted rice
"2 or 3 large garlic cloves, peeled, crushed and chopped (2 teaspoons)",garlic
"1 onion (5 ounces), chopped (about 1 cup)",onion
2 tablespoons olive oil,olive oil
"6 pieces cusk, each about 1 1/2 inches thick and weighing about 6 ounces",cusk
"6 plum tomatoes (1 pound), halved, seeded and cut into 1/2-inch pieces (2 1/2 cups)",plum tomatoes
1/2 teaspoon freshly ground black pepper,black pepper
1 1/2 teaspoons salt,salt
"2 small zucchini (10 ounces), washed and cut into 1/2-inch pieces (2 cups)",zucchini
"2 green bell peppers, seeded and cut into 1/2-inch pieces (2 cups)",peppers
"8 to 10 scallions, trimmed (with most of the green left on), cleaned and minced (1 cup)",scallions
"6 large garlic cloves, peeled and sliced fine (3 tablespoons)",garlic
1/3 cup olive oil,olive oil
3 tablespoons grenadine syrup,grenadine syrup
1 cup water,water
"4 cups confectioners' sugar, unsifted",confectioners' sugar
3/4 cup lemon juice,lemon
3 cups orange juice,orange
"2 very ripe bananas, about 3/4 pound",bananas
"1 very ripe pineapple, about 4 1/4 pounds",pineapple
Freshly ground pepper to taste,pepper
1/4 teaspoon curry powder,curry
"1 cup creme fraiche, available in specialty shops",creme fraiche
1 1/2 tablespoons puree of shallots and garlic,shallots garlic
2 tablespoons butter,butter
Salt to taste if desired,Salt
2/3 pound wild mushrooms,wild mushrooms
2/3 pound fresh mushrooms,mushrooms
Freshly ground pepper to taste,pepper
"4 1/2 tablespoons creme fraiche, available in specialty shops",creme fraiche
Butter for greasing molds,Butter
1 egg white,egg
2 eggs,eggs
1/3 pound trimmed and well-rinsed leek leaves,leek leaves
Salt to taste if desired,Salt
"3 zucchini, about 1/2 pound each",zucchini
6 cups water,water
"Zucchini cake mousse (<a href=""http://cooking.nytimes.com/recipes/1533-zucchini-cake-mousse-gateau-de-courgettes"">see recipe</a>)",Zucchini cake mousse
"Woodland sauce (<a href=""http://cooking.nytimes.com/recipes/1534-woodland-sauce-with-mushrooms-sauce-forestiere"">see recipe</a>)",Woodland
6 sprigs watercress,watercress
"3 large tomatoes, about 1/2 pound each or slightly larger, for garnish",tomatoes
1/3 cup water,water
1 tablespoon butter,butter
1/3 cup dry white wine,wine
"2 tablespoons pureed shallots and onions (<a href=""http://cooking.nytimes.com/recipes/1529-puree-of-shallots-and-onions-puree-dechalotes-et-oignons"">see recipe</a>)",shallots onions
"1 shallot, peeled and cut in half",shallot
2 sprigs fresh thyme or 1/2 teaspoon dried,thyme
"1 small onion, peeled and cut into eighths",onion
"1 small carrot, trimmed and scraped and cut into inch lengths",carrot
Freshly ground pepper to taste,pepper
Salt to taste if desired,Salt
3 tablespoons olive oil,olive oil
"2 large cloves garlic, peeled and thinly sliced",garlic
"2 racks of lamb, about 2 1/2 pounds each, boned",racks lamb
"1 1/2 teaspoons tomato paste, optional",tomato
Salt to taste if desired,Salt
2 small sprigs fresh thyme or 1/4 teaspoon dried,thyme
"1 small clove garlic, crushed",garlic
1/4 bay leaf,bay
"2 1/2 tablespoons puree of shallots and onions (<a href=""http://cooking.nytimes.com/recipes/1529-puree-of-shallots-and-onions-puree-dechalotes-et-oignons"">see recipe</a>)",shallots onions
1 1/2 tablespoons olive oil,olive oil
"2 large tomatoes, about 1 pound",tomatoes
"1 whole shallot, peeled",shallot
1 sprig fresh thyme or 1/4 teaspoon dried,thyme
1 cup chopped celery,celery
1/2 cup chopped carrots,carrots
1 cup chopped leeks,leeks
"10 peppercorns, crushed",peppercorns
1 clove,clove
"1 small onion, peeled and stuck with 1 clove",onion
Salt to taste if desired,Salt
3/4 cup water,water
1/4 lemon,lemon
1 1/2 cups dry white wine,wine
1/3 cup dry white wine,wine
3/4 cup finely chopped shallots,shallots
3/4 cup finely chopped onion,onion
1 tablespoon finely chopped fresh tarragon or half the amount dried,tarragon
2 tablespoons finely chopped chervil or parsley,chervil
2 tablespoons finely chopped fresh basil or 1 teaspoon dried,basil
2 tablespoons finely chopped chives or green onion,chives
1/4 pound butter cut into 12 slices,butter
2 tablespoons lemon juice,lemon
1/4 cup water,water
1/8 teaspoon pulverized dried bay leaf (see note),bay
1/2 teaspoon finely chopped fresh thyme or half the amount dried,thyme
"2/3 cup hashed tomatoes (<a href=""http://cooking.nytimes.com/recipes/1531-hashed-tomatoes-tomates-concassees"">see recipe</a>)",hashed tomatoes
"1 cup wine court-bouillon (<a href=""http://cooking.nytimes.com/recipes/1530-white-wine-broth-with-herbs-court-bouillon-au-vin-blanc-aux-aromates"">see recipe</a>)",wine courtbouillon
1 teaspoon finely minced garlic,garlic
"1/4 cup pureed shallots and onions (<a href=""http://cooking.nytimes.com/recipes/1529-puree-of-shallots-and-onions-puree-dechalotes-et-oignons"">see recipe</a>)",shallots onions
1/3 cup olive oil,olive oil
"Seafood sauce (<a href=""http://cooking.nytimes.com/recipes/1528-seafood-sauce-sauce-mariniere-de-georges-blanc"">see recipe</a>)",Seafood
Cold water,water
1 tablespoon butter,butter
Freshly ground pepper to taste,pepper
Salt to taste if desired,Salt
"6 thin, skinless, boneless fillets of flounder or sea bass, each weighing about 1/4 pound (see note)",flounder
1/4 teaspoon ground cumin,cumin
2 tablespoons sesame seeds,sesame seeds
2 tablespoons butter,butter
Salt to taste if desired,Salt
1 pound fresh brussels sprouts,brussels sprouts
1 tablespoon butter,butter
2 cups fresh cranberries,cranberries
1 tablespoon tomato paste,tomato
2/3 cup fresh or canned chicken broth,chicken
1/4 cup dry white wine,wine
1 tablespoon honey,honey
"1 onion, peeled",onion
Freshly ground pepper to taste,pepper
Salt to taste if desired,Salt
"2 tablespoons corn, peanut or vegetable oil",oil
"4 Cornish game hens, with giblets,each about 1 1/4 pounds",hens
2 tablespoons freshly grated Parmesan cheese,Parmesan cheese
1 teaspoon finely chopped garlic,garlic
2 tablespoons finely chopped parsley,parsley
2 tablespoons olive oil,olive oil
1 long (14 inches or longer) crusty loaf of Italian or French bread,bread
1/2 cup freshly grated Parmesan cheese or more to taste,Parmesan cheese
"3/4 pound spaghetti, spaghettini or capellini",spaghetti
4 tablespoons butter,butter
"1/3 cup corn, peanut or vegetable oil",oil
1/2 cup flour,flour
1 1/4 pounds fresh chicken livers,chicken livers
Freshly ground pepper to taste,pepper
Salt to taste if desired,Salt
1/2 teaspoon dried oregano,oregano
1/2 teaspoon chopped fresh rosemary or half the amount dried,rosemary
1 teaspoon finely minced garlic,garlic
"1/2 pound mushrooms cut into 1/4-inch-thick slices, about 4 cups",mushrooms
1/4 cup olive oil,olive oil
3 cups canned imported tomatoes with tomato paste or 2 3/4 cups canned imported tomatoes and 1/4 cup tomato paste,tomatoes
1 1/2 tablespoons rendered duck fat,duck fat
"8 cups mixed salad greens, rinsed and dried",salad greens
3 tablespoons peanut or canola oil,oil
1/2 teaspoon freshly ground black pepper,black pepper
1/2 teaspoon salt,salt
2 tablespoons red-wine vinegar,redwine vinegar
1 teaspoon salt,salt
Salt to taste,Salt
"2 ducks, about 4 1/2 pounds each, defrosted if frozen",ducks
"5 scallions, wilted leaves removed, and cut into 1/4-inch pieces",scallions
"1/3 cup small pasta, like tubettini or alphabet",pasta
"1 can (14 ounces) peeled tomatoes, broken into small pieces",tomatoes
"4 cups stock reserved from the cooked mussels (see Mussel and Potato Salad, above)",stock
"2 cups mixed salad greens, rinsed and thoroughly dried","mixed salad greens, thoroughly"
1/3 cup olive oil,olive oil
1 1/2 tablespoons red-wine vinegar,redwine vinegar
1 1/2 tablespoons Dijon-style mustard,Dijonstyle mustard
1 teaspoon finely ground black pepper,black pepper
3/4 teaspoon salt,salt
"3 cloves garlic, peeled, crushed, and finely chopped","garlic, peeled, crushed,"
"About 5 scallions, peeled and minced ( 1/2 cup)","scallions,"
1 1/2 pounds potatoes,potatoes
5 pounds mussels,mussels
3/4 cup dry white wine,wine
Additional liquor for soaking cakes,liquor
Butter and flour for the cake pans,Butter flour
2 teaspoons powdered cinnamon,cinnamon
1 teaspoon powdered cloves,cloves
4 cups flour,flour
12 eggs,eggs
2 cups dark brown sugar,sugar
2 cups sweet butter,butter
1 cup roughly chopped pecans,pecans
1 cup grated unsweetened coconut,coconut
1 cup roughly chopped hazelnuts,hazelnuts
"3/4 cup good quality Cognac, rum or whisky",Cognac
1 teaspoon vanilla,vanilla
1 cup thick raspberry preserves,raspberry preserves
1 cup black currants,black currants
1 1/2 cups yellow seedless raisins,raisins
1 1/2 cups black seedless raisins,raisins
1 cup candied red cherries,cherries
"1 1/2 cups candied citron, sliced thinly",citron
1 1/2 cups candied pineapple,pineapple
1 cup candied orange peel and/or lemon peel,orange peel
1 3/4 cups mixed candied fruit,fruit
1 tablespoon coarsely chopped candied ginger,ginger
1/4 cup maple syrup,maple syrup
Juice of one orange,orange
Grated rind of one orange,orange
1 12-ounce bag fresh cranberries,cranberries
1 1/2 cups water,water
1 cup white sugar,sugar
2 1/2 cups sifted all-purpose flour,flour
3/4 cup granulated sugar,sugar
"1 cup butter, at room temperature",butter
1 cup walnut meats,walnut meats
1 cup sifted confectioner's sugar,confectioner's sugar
1/4 vanilla bean,vanilla bean
Extra virgin olive oil to cover olives,virgin olive oil
1 tablespoon fennel seeds,fennel seeds
1 tablespoon green or black peppercorns,peppercorns
"3 or 4 cloves garlic, peeled and thinly sliced",garlic
"1 bulb fennel, trimmed and sliced thinly lengthwise",fennel
"1 lemon, cut in half and sliced thinly",lemon
"1 1/2 pounds of green unpitted olives, preferably bought loose, drained and rinsed",olives
"1 ounce simple syrup (equal parts water and sugar, heated to dissolve)",syrup
3/4 ounces combination of fresh lime and lemon juices,lime lemon juices
2 ounces Calvados (Busnel's Vieille Reserve or Meslon's five year old),Calvados
5 drops red food coloring, 
Scant 1/2 cup lukewarm milk,milk
1 cup raisins,raisins
Pinch of salt,salt
2 teaspoons baking powder, 
4 cups flour,flour
1 1/4 cups sugar,sugar
2 eggs,eggs
1 quart half and half,half half
Rind of three oranges,oranges
2 envelopes unflavored gelatin,gelatin
8 ounces (1 cup plus 2 tablespoons) sugar,sugar
10 egg yolks,egg
4 ounces (1 cup) cake flour,cake flour
3/4 teaspoon vanilla,vanilla
"2 ounces butter, clarified",butter
4 ounces (9 tablespoons) sugar,sugar
4 eggs,eggs
2 tablespoons lemon juice,lemon
1/2 cup water,water
5 ounces sugar (3/4 cup),sugar
"1 cup raspberry puree, from three 10-ounce packages frozen raspberries, defrosted, drained and sieved",raspberry
1/4 cup heavy cream,cream
8 egg yolks,egg
1 tablespoon canned cream of coconut,coconut
3 1/2 ounces sugar (1/2 cup),sugar
6 ounces shredded sweetened coconut,coconut
3 cups half and half,half half
6 tablespoons chopped toasted almonds,almonds
3/4 cup raspberry jam,raspberry jam
3 ounces ( 3/4 cup) flour,flour
4 egg whites,egg
4 ounces (9 tablespoons) sugar,sugar
"Rind of one-half lemon, grated",lemon
4 egg yolks,egg
"Meringue mushrooms (<a href=""http://cooking.nytimes.com/recipes/2566-english-mustard"">see recipe</a>)",Meringue mushrooms
"Roulade (<a href=""http://cooking.nytimes.com/recipes/921-roulade"">see recipe</a>)",Roulade
12-ounce jar apricot preserves,apricot preserves
1 cup vegetable oil,vegetable oil
2 cups unsweetened pumpkin puree (canned),pumpkin
2 cups sugar,sugar
1 teaspoon nutmeg,nutmeg
4 eggs,eggs
1 teaspoon cloves,cloves
2 teaspoons cinnamon,cinnamon
1/2 teaspoon salt,salt
2 teaspoons baking soda,soda
2 cups flour,flour
Green food coloring, 
"Marzipan santas, stars etc",Marzipan santas
"1 cup heavy cream, whipped",cream
"1 pound semisweet chocolate, finely chopped",semisweet chocolate
1 cup heavy cream,cream
2 tablespoons kirsch,kirsch
9 drops green food coloring, 
3/4 cup heavy cream,cream
3 cups half and half,half half
7 ounces (1 cup) sugar,sugar
8 egg yolks,egg
3 ounces finely ground unsalted pistachio nuts,pistachio nuts
1 pound granulated sugar (2 1/3 cups),sugar
1 cup egg whites (about 8),egg
1 1/2 cups raisins,raisins
2 2/3 cups all-purpose flour,flour
2 3/4 cups Quaker's old-fashioned oatmeal,oatmeal
2 teaspoons sifted baking soda,soda
1 teaspoon vanilla extract,vanilla
1 1/2 cups (3/4 pound) unsalted butter,butter
1 cup granulated sugar,sugar
1 egg yolk beaten with 1 teaspoon cold water,egg
3 to 4 cups sifted all-purpose flour,flour
2 large egg yolks,egg
Grated rind of 1/2 lemon,lemon
2 1/3 cups almond flour (see note),flour
1/4 teaspoon cinammon,cinammon
1 cup granulated sugar,sugar
1 cup (1/2 pound) unsalted butter,butter
1 slice lemon,lemon
1 1/2 cups sugar,sugar
2 cups water,water
"2 cups (1 pound) unsalted butter, melted",butter
1/4 cup sugar,sugar
18 leaves of phyllo dough,phyllo dough
1/2 teaspoon powdered cloves,cloves
1/2 teaspoon cinnamon,cinnamon
"1/2 pound shelled walnuts, finely chopped",walnuts
Decorative sugar icing (see note),sugar icing
"6 to 7 cups flour, as needed",flour
1 1/2 tablespoons baking soda,soda
Grated rind of 1 1/2 lemons,lemons
1 tablespoon ginger,ginger
1/2 cup dark corn syrup,corn syrup
3/4 cup molasses,molasses
"2 1/2 cups brown sugar, firmly packed",sugar
1 1/2 cups heavy sweet cream,cream
1 teaspoon brandy,brandy
Extra-fine granulated sugar for pastry board,sugar
"1 1/2 pounds unblanched almonds, grated or finely ground",almonds
3 teaspoons cinnamon,cinnamon
1 1/4 cups granulated sugar,sugar
3 egg whites,egg
1/2 teaspoon peppercorns,peppercorns
1/4 teaspoon turmeric,turmeric
1/2 teaspoon dry mustard,mustard
1/2 teaspoon celery seeds,celery seeds
1 teaspoon whole mustard seeds,mustard seeds
4 whole cloves,cloves
4 whole allspice,allspice
2/3 cup white vinegar,vinegar
"2 to 6 whole, very small white onions, peeled",onions
1/2 cup kosher salt,salt
4 cups water,water
"1 pound Jerusalem artichokes or sun chokes, 8 to 10",Jerusalem artichokes
Freshly ground pepper to taste,pepper
"Salt to taste, if desired",Salt
2 tablespoons finely chopped parsley,parsley
"1 cup drained, imported tomatoes",tomatoes
1 tablespoon finely minced garlic,garlic
3 tablespoons olive oil,olive oil
"1 pound Jerusalem artichokes, 8 to 10",Jerusalem artichokes
1/2 cup heavy cream,cream
1/2 cup milk,milk
1/2 cup golden raisins,golden raisins
2 tablespoons chopped chutney,chutney
Freshly ground pepper to taste,pepper
"Salt to taste, if desired",Salt
2 tablespoons curry powder,curry
1/2 cup finely chopped onion,onion
2 tablespoons butter,butter
"1 pound Jerusalem artichokes, 8 to 10",Jerusalem artichokes
1 egg yolk,egg
1 cup grated Swiss or Gruyere cheese,cheese
Pinch of cayenne pepper,cayenne pepper
1/4 cup heavy cream,cream
2 tablespoons finely chopped onion,onion
1/8 teaspoon freshly grated nutmeg,nutmeg
Freshly ground pepper to taste,pepper
1 1/2 cups milk,milk
4 tablespoons flour,flour
4 tablespoons butter,butter
"Salt to taste, if desired",Salt
"1 pound Jerusalem artichokes, 8 to 10",Jerusalem artichokes
1/4 cup finely chopped parsley,parsley
1/4 teaspoon hot red pepper flakes,pepper flakes
1/2 cup finely chopped red onion,onion
1 teaspoon finely minced garlic,garlic
"1 1/2 pounds shrimp, cooked, shelled and deveined",shrimp
Freshly ground pepper to taste,pepper
1/2 cup olive oil,olive oil
2 tablespoons red wine vinegar,wine vinegar
1 tablespoon imported mustard such as Dijon,mustard
"Salt to taste, if desired",Salt
"1 pound Jerusalem artichokes or sun chokes, 8 to 10",Jerusalem artichokes
Freshly ground pepper to taste,pepper
"Salt to taste, if desired",Salt
1 cup heavy cream,cream
1 cup milk,milk
1 bunch watercress,watercress
8 cups chicken broth,chicken
1/3 cup flour,flour
1/4 teaspoon freshly grated nutmeg,nutmeg
4 tablespoons butter,butter
2 cups finely chopped green and white part of leeks,leeks
"2 pounds Jerusalem artichokes, 16 to 20",Jerusalem artichokes
1 teaspoon finely minced garlic,garlic
3 tablespoons olive oil,olive oil
6 drained anchovy fillets,anchovy fillets
1 pound spinach in bulk or 1 10-ounce package in cellophane,spinach
Juice of half a lemon,lemon
"7 tablespoons butter, approximately",butter
3/4 cup sesame seeds,sesame seeds
"Salt to taste, if desired",Salt
Freshly ground pepper to taste,pepper
"8 skinless, boneless chicken breast halves, about 1/4 pounds each, 2 pounds total weight",chicken
Freshly ground black pepper (optional),black pepper
Kosher salt (optional),salt
3 tablespoons water,water
"2 red bell peppers, cut in half crosswise and seeded",peppers
1/2 cup pastina,pastina
"1/2 cup packed, coarsely chopped watercress",watercress
1 tablespoon olive oil,olive oil
"2 cloves garlic, peeled and smashed",garlic
"1/2 pound onion, trimmed, peeled and cut into quarters",onion
"1/4 pound mushrooms, cut into quarters",mushrooms
Kosher salt,salt
1 tablespoon chopped fresh cilantro (optional),cilantro
"4 ounces broccoli florets, cut into very small pieces, about 1 inch in diameter",broccoli florets
2 tablespoons snipped chives,snipped chives
Pinch hot red pepper flakes,pepper flakes
1 cup diced red bell pepper (about 8 ounces),pepper
1/2 teaspoon fresh lemon juice,lemon
"2 6-ounce fish fillets, 1/2 inch thick (flounder, sole or similar fish)",fish
"2 carrots (5 to 6 ounces), scraped and thinly sliced on the diagonal or julienned",carrots
Freshly ground black pepper to taste,black pepper
1/2 teaspoon paprika,paprika
1 1/2 teaspoons kosher salt,salt
1/2 pound ground veal,veal
1/2 teaspoon fresh lemon juice,lemon
"4 shallots, peeled",shallots
"2 tablespoons parsley leaves, preferably Italian flat leaf",parsley leaves
"1/4 pound mushrooms, trimmed and quartered",mushrooms
1/4 cup coarsely chopped Italian parsley,Italian parsley
2 tablespoons fresh lemon juice,lemon
Freshly ground pepper to taste,pepper
"1 teaspoon salt, or more to taste",salt
4 cups diced cooked turkey,turkey
1 teaspoon ground cumin,cumin
2 tablespoons finely chopped fresh sage,sage
1 1/2 tablespoons finely chopped fresh thyme,thyme
"2 cups julienned baking potatoes, in 1 1/2-inch-long strips",potatoes
1 1/2 tablespoons minced garlic,garlic
"1 cup yellow onion, peeled and cut into 1/4-inch cubes",onion
"3/4 cup slab bacon, cut into 1/4-inch pieces",slab bacon
Salt and freshly ground pepper to taste,Salt pepper
1 teaspoon pure ground chili powder,chili
1 tablespoon grated lemon zest,lemon
3/4 cup vegetable oil,vegetable oil
2 tablespoons fresh lemon juice,lemon
1 teaspoon Dijon mustard,Dijon mustard
1 egg yolk (see note),egg
8 cups bread cut into 1/2-inch cubes,bread 1/2inch cubes
4 cups milk,milk
8 eggs,eggs
"2 cups cooked turkey, cut into 1/4-inch cubes","turkey, 1/4inch cubes"
Freshly ground pepper to taste,pepper
2 1/2 teaspoons salt,salt
3/4 teaspoon chopped fresh thyme,thyme
1 teaspoon chopped fresh sage,sage
1 teaspoon chopped fresh rosemary,rosemary
3 cups coarsely chopped white mushrooms,mushrooms
2 tablespoons chopped shallots,shallots
2 teaspoons unsalted butter,butter
"Vanilla ice cream, crème fraîche or yogurt sorbet, for serving",Vanilla ice cream
"1/2 vanilla bean, seeds scraped",vanilla bean
Grated zest of 1 lemon,lemon
2 tablespoons sugar,sugar
"2 pounds small oval purple plums, pitted and thinly sliced",plums
1/2 small banana,banana
"1/2 ounce unsweetened chocolate, melted",chocolate
"6 cloves garlic, peeled",garlic
1/4 teaspoon ground cinnamon,cinnamon
1 1/2 cups peeled and diced tomatoes,tomatoes
1/8 teaspoon ground allspice,allspice
1/8 teaspoon ground cloves,cloves
1 tablespoon dried oregano,oregano
"1/4 cup sesame seeds, toasted",sesame seeds
"1 14 1/2 ounce can stewed tomatoes, drained",tomatoes
6 dried ancho chilies,ancho chilies
"1 ounce (1/4 stick) unsalted butter, soft",butter
1/4 pound semi-sweet chocolate,semisweet chocolate
6 tablespoons chopped cilantro,cilantro
5 teaspoons grated fresh ginger,ginger
4 1/2 tablespoons oyster sauce,oyster
1 tablespoon toasted sesame oil,sesame oil
6 ounces uncooked Chinese noodles,Chinese noodles
1 1/2 teaspoons salt,salt
"2 carrots, peeled and coarsely chopped",carrots
"2 ribs celery, coarsely chopped",celery rib
"1 large onion, coarsely chopped",onion
"Turkey carcass (plus neck, wings and giblets, except liver, if available)",Turkey carcass
"6 large iceberg lettuce leaves, halved, center ribs removed",iceberg lettuce leaves
2 tablespoons sesame seeds (preferably black),sesame seeds
2 cups diced cooked turkey,turkey
2 cups mung bean sprouts,mung bean sprouts
2 cups julienned snow peas,snow peas
1 teaspoon vegetable oil,vegetable oil
1/2 teaspoon grated fresh ginger,ginger
"2 small cloves garlic, minced",garlic
4 drops hot chili oil,chili oil
2 teaspoons toasted sesame oil,sesame oil
2 tablespoons rice vinegar,rice vinegar
1/4 cup soy sauce,soy
"Nutmeg to taste, preferably freshly grated",Nutmeg
2 1/2 tablespoons bourbon,bourbon
2 tablespoon brandy or cognac,brandy
2 1/4 cups heavy cream,cream
10 egg yolks,egg
3/4 cup sugar,sugar
1 cup milk,milk
"2 medium apples, peeled, cored and finely chopped",apples
2 cups mincemeat,mincemeat
2 to 3 tablespoons ice-cold milk,milk
"12 tablespoons cold butter, in pieces",butter
3 tablespoons sugar,sugar
1/4 teaspoon salt,salt
1 1/2 cups all-purpose flour,allpurpose flour
Ice cream or whipped cream,Ice cream
2 tablespoons granulated sugar,granulated sugar
"8 firm pears, peeled, cored and sliced",pears
"8 tablespoons cold unsalted butter, in small pieces",butter
1/2 teaspoon cinnamon,cinnamon
Pinch of salt,salt
1 cup (packed) light brown sugar,light sugar
1 cup plus 1 tablespoon all-purpose flour,allpurpose flour
1 cup shelled pecan pieces,pecan
"2 tablespoons fresh parsley, chopped",parsley
Coarse salt and freshly ground pepper,salt pepper
2 cloves garlic,garlic
1 tablespoon dried rosemary or 2 tablespoons fresh,rosemary
1/2 cup dry red wine,wine
5 pounds loin roast,loin roast
1 tablespoon oil,oil
1 pound dried pitted prunes,prunes
"1 large onion, sliced",onion
1 tablespoon butter,butter
3/4 pound dried apricots,apricots
Coarse salt and freshly ground pepper,salt pepper
"1 clove garlic, crushed",garlic
2 teaspoons cumin,cumin
1 teaspoon paprika,paprika
1 chicken (about 3 1/2 pounds),chicken
2/3 cup tongue cooking broth,tongue
Salt and pepper to taste,Salt pepper
1/3 cup Madeira wine,Madeira wine
1 tablespoon tomato paste,tomato
1/3 cup white wine vinegar,wine vinegar
"3 tablespoons almonds, chopped",almonds
1/3 cup raisins,raisins
2 tablespoons butter,butter
"1 clove garlic, crushed",garlic
"1 stick celery (with leaves), sliced",celery
"2 carrots, sliced",carrots
2 onions,onions
1 beef tongue (4 pounds),beef tongue
1/3 cup finely chopped parsley,parsley
3 tablespoons butter,butter
"Salt, if desired",Salt
2 tablespoons cold water,water
1 envelope unflavored gelatin,gelatin
"1 1/4 cups veal broth (<a href=""http://cooking.nytimes.com/recipes/1495-veal-broth"">see recipe</a>)",veal
"1 egg, lightly beaten",egg
2 tablespoons water,water
1 teaspoon lard,lard
Freshly ground pepper to taste,pepper
"Salt to taste, if desired",Salt
1/2 teaspoon sage,sage
"2 pounds very lean, well-trimmed pork",pork
"2 pounds very lean, well-trimmed veal",veal
"2 pounds English pastry for pies (<a href=""http://cooking.nytimes.com/recipes/1494-english-pastry-for-meat-pie"">see recipe</a>)",English pastry
2 tablespoons butter,butter
Salt and freshly ground pepper to taste,Salt pepper
1/4 cup fresh or canned chicken broth or water,chicken
2 tablespoons brown sugar,sugar
1 tablespoon red-wine vinegar,redwine vinegar
"1 cup cored, peeled, chopped apple",apple
1/4 teaspoon ground cumin,cumin
1/4 teaspoon ground cloves,cloves
1 cup chopped onions,onions
2 tablespoons vegetable or corn oil,oil
"1 medium-size red cabbage, about 1 1/2 pounds",cabbage
Salt and freshly ground pepper to taste,Salt pepper
4 tablespoons grated fresh horseradish or prepared,horseradish
1 1/2 cups canned crushed tomatoes,tomatoes
1 teaspoon finely chopped garlic,garlic
1 tablespoon butter,butter
1 1/2 cups coarsely chopped onions,onions
"1 garlic clove, peeled",garlic
2 whole cloves,cloves
4 sprigs fresh thyme or 1 teaspoon dried,thyme
2 bay leaves,bay leaves
"1 fully cooked beef tongue, about 2 1/2 pounds",beef tongue
1/4 cup olive oil,olive oil
"4 medium cloves garlic, minced",garlic
"4 green peppers, sliced",peppers
"3 cups fresh or canned tomatoes, well drained",tomatoes
1/2 teaspoon dried rosemary,rosemary
1 cup dry white wine,wine
